ENSE00003571441_HG6_6_LibAmp_0,ENSE00003571441_HG6
ENSE00003571441_HG6_6_LibAmp_1,ENSE00003571441_HG6
ENSE00003571441_HG6_6_LibAmp_2,ENSE00003571441_HG6
ENSE00003571441_HG6_6_LibAmp_3,ENSE00003571441_HG6
ENSE00003571441_HG6_6_LibAmp_4,ENSE00003571441_HG6
ENSE00003571441_HG6_7_LibAmp_0,ENSE00003571441_HG6
ENSE00003571441_HG6_7_LibAmp_1,ENSE00003571441_HG6
ENSE00003571441_HG6_7_LibAmp_2,ENSE00003571441_HG6
ENSE00003571441_HG6_7_LibAmp_3,ENSE00003571441_HG6
ENSE00003571441_HG6_8_LibAmp_0,ENSE00003571441_HG6
ENSE00003571441_HG6_8_LibAmp_1,ENSE00003571441_HG6
ENSE00003571441_HG6_8_LibAmp_2,ENSE00003571441_HG6
ENSE00003571441_HG6_8_LibAmp_3,ENSE00003571441_HG6
ENSE00003571441_HG6_8_LibAmp_4,ENSE00003571441_HG6
ENSE00000769557_HG8_1_LibAmp_0,ENSE00000769557_HG8
ENSE00000769557_HG8_1_LibAmp_1,ENSE00000769557_HG8
ENSE00000769557_HG8_1_LibAmp_2,ENSE00000769557_HG8
ENSE00000769557_HG8_11_LibAmp_0,ENSE00000769557_HG8
ENSE00000769557_HG8_11_LibAmp_1,ENSE00000769557_HG8
ENSE00000769557_HG8_11_LibAmp_2,ENSE00000769557_HG8
ENSE00000769557_HG8_12_LibAmp_0,ENSE00000769557_HG8
ENSE00000769557_HG8_12_LibAmp_1,ENSE00000769557_HG8
ENSE00000769557_HG8_13_LibAmp_0,ENSE00000769557_HG8
ENSE00000769557_HG8_13_LibAmp_1,ENSE00000769557_HG8
ENSE00000769557_HG8_16_LibAmp_0,ENSE00000769557_HG8
ENSE00000769557_HG8_16_LibAmp_1,ENSE00000769557_HG8
ENSE00000769557_HG8_16_LibAmp_2,ENSE00000769557_HG8
ENSE00000769557_HG8_16_LibAmp_3,ENSE00000769557_HG8
ENSE00003589627_HG67_4_LibAmp_0,ENSE00003589627_HG67
ENSE00003589627_HG67_4_LibAmp_1,ENSE00003589627_HG67
ENSE00003589627_HG67_4_LibAmp_2,ENSE00003589627_HG67
ENSE00003589627_HG67_4_LibAmp_3,ENSE00003589627_HG67
ENSE00003589627_HG67_4_LibAmp_4,ENSE00003589627_HG67
ENSE00003589627_HG67_5_LibAmp_0,ENSE00003589627_HG67
ENSE00003589627_HG67_5_LibAmp_1,ENSE00003589627_HG67
ENSE00001251143_HG70_1_LibAmp_0,ENSE00001251143_HG70
ENSE00001251143_HG70_1_LibAmp_1,ENSE00001251143_HG70
ENSE00001251143_HG70_2_LibAmp_0,ENSE00001251143_HG70
ENSE00001251143_HG70_2_LibAmp_1,ENSE00001251143_HG70
ENSE00001251143_HG70_2_LibAmp_2,ENSE00001251143_HG70
ENSE00001251143_HG70_2_LibAmp_3,ENSE00001251143_HG70
ENSE00001251143_HG70_2_LibAmp_4,ENSE00001251143_HG70
ENSE00001251143_HG70_5_LibAmp_0,ENSE00001251143_HG70
ENSE00001251143_HG70_5_LibAmp_1,ENSE00001251143_HG70
ENSE00001251143_HG70_5_LibAmp_2,ENSE00001251143_HG70
ENSE00001251143_HG70_5_LibAmp_3,ENSE00001251143_HG70
ENSE00001251143_HG70_5_LibAmp_4,ENSE00001251143_HG70
ENSE00001251143_HG70_6_LibAmp_0,ENSE00001251143_HG70
ENSE00001251143_HG70_6_LibAmp_1,ENSE00001251143_HG70
ENSE00001251143_HG70_6_LibAmp_2,ENSE00001251143_HG70
ENSE00001251143_HG70_6_LibAmp_3,ENSE00001251143_HG70
ENSE00001251143_HG70_6_LibAmp_4,ENSE00001251143_HG70
ENSE00001251143_HG70_7_LibAmp_0,ENSE00001251143_HG70
ENSE00001251143_HG70_7_LibAmp_1,ENSE00001251143_HG70
ENSE00001251143_HG70_7_LibAmp_2,ENSE00001251143_HG70
ENSE00001251143_HG70_7_LibAmp_3,ENSE00001251143_HG70
ENSE00001251143_HG70_7_LibAmp_4,ENSE00001251143_HG70
ENSE00001251143_HG70_8_LibAmp_0,ENSE00001251143_HG70
ENSE00001251143_HG70_8_LibAmp_1,ENSE00001251143_HG70
ENSE00001251143_HG70_8_LibAmp_2,ENSE00001251143_HG70
ENSE00001251143_HG70_8_LibAmp_3,ENSE00001251143_HG70
ENSE00001251143_HG70_9_LibAmp_0,ENSE00001251143_HG70
ENSE00001251143_HG70_9_LibAmp_1,ENSE00001251143_HG70
ENSE00001251143_HG70_9_LibAmp_2,ENSE00001251143_HG70
ENSE00001251143_HG70_9_LibAmp_3,ENSE00001251143_HG70
ENSE00001251143_HG70_9_LibAmp_4,ENSE00001251143_HG70
ENSE00001251143_HG70_10_LibAmp_0,ENSE00001251143_HG70
ENSE00001251143_HG70_10_LibAmp_1,ENSE00001251143_HG70
ENSE00001251143_HG70_10_LibAmp_2,ENSE00001251143_HG70
ENSE00001251143_HG70_10_LibAmp_3,ENSE00001251143_HG70
ENSE00001251143_HG70_11_LibAmp_0,ENSE00001251143_HG70
ENSE00001251143_HG70_11_LibAmp_1,ENSE00001251143_HG70
ENSE00001251143_HG70_11_LibAmp_2,ENSE00001251143_HG70
ENSE00001251143_HG70_11_LibAmp_3,ENSE00001251143_HG70
ENSE00001251143_HG70_11_LibAmp_4,ENSE00001251143_HG70
ENSE00001251143_HG70_12_LibAmp_0,ENSE00001251143_HG70
ENSE00001251143_HG70_12_LibAmp_1,ENSE00001251143_HG70
ENSE00000869283_CASM135_3_LibAmp_0,ENSE00000869283_CASM135
ENSE00000869283_CASM135_3_LibAmp_1,ENSE00000869283_CASM135
ENSE00000869283_CASM135_3_LibAmp_2,ENSE00000869283_CASM135
ENSE00001289211_CASM155_2_LibAmp_0,ENSE00001289211_CASM155
ENSE00001289211_CASM155_4_LibAmp_0,ENSE00001289211_CASM155
ENSE00001289211_CASM155_4_LibAmp_1,ENSE00001289211_CASM155
ENSE00001289211_CASM155_20_LibAmp_0,ENSE00001289211_CASM155
ENSE00001289211_CASM155_20_LibAmp_1,ENSE00001289211_CASM155
